"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","% Rostered"
"*0423y*","Cameron Cannon","BOS","SS,INF","2394","FA","24","","0","0%","-","3%"
"*051d3*","Connor Cannon","NYY","1B,INF","2395","FA","23","","0","0%","-","1%"
"*0517d*","Jordan Cannon","BAL","C","2396","FA","25","","0","0%","-","0%"
"*050ok*","Yeinier Cano","MIN","RP","2397","FA","28","","0","0%","-","1%"
"*0511v*","Matt Canterino","MIN","SP","2398","FA","24","","0","0%","-","30%"
"*04eos*","Joey Cantillo","CLE","SP","2399","FA","22","","0","0%","-","16%"
"*051a9*","Jacob Cantleberry","LAD","SP,RP","2400","FA","24","","0","0%","-","0%"
"*05gs5*","Hayden Cantrelle","MIL","SS,INF","2401","FA","23","","0","0%","-","4%"
"*041t0*","Ulysses Cantu","CLE","3B,INF","2402","FA","23","","0","0%","-","0%"
"*02fk6*","Russ Canzler","PHI","OF","2403","FA","35","","0","0%","-","0%"
"*05161*","Dominic Canzone","ARI","OF","2404","FA","24","","0","0%","-","3%"
"*0423x*","Beau Capanna","BOS","SS,INF","2405","FA","24","","0","0%","-","0%"
"*041sb*","Conner Capel","STL","OF","2406","FA","24","","0","0%","-","2%"
"*03nrj*","Christian Capellan","MIA","OF","2407","FA","24","","0","0%","-","0%"
"*04hy9*","Delvin Capellan","KC","SP","2408","FA","23","","0","0%","-","0%"
"*05110*","Yiddi Cappe","MIA","SS,INF","2409","FA","19","","0","0%","-","12%"
"*04ej9*","Holden Capps","KC","SP,RP","2410","FA","26","","0","0%","-","0%"
"*04q26*","Vinny Capra","TOR","SS,INF","2412","FA","25","","0","0%","-","0%"
"*051g1*","Parker Caracci","TOR","SP,RP","2413","FA","25","","0","0%","-","0%"
"*03apd*","Yender Caramo","KC","SP","2414","FA","30","","0","0%","-","0%"
"*02mzv*","Matt Carasiti","SF","RP","2415","FA","30","","0","0%","-","0%"
"*03cx4*","Daniel Carbonell","SF","OF","2416","FA","30","","0","0%","-","0%"
"*0313i*","Scott Carcaise","MIA","1B,INF,OF","2417","FA","29","","0","0%","-","0%"
"*03qm6*","JC Cardenas","TOR","SS,INF","2418","FA","27","","0","0%","-","0%"
"*05y2j*","Noah Cardenas","MIN","C","2419","FA","22","","0","0%","-","0%"
"*04pyz*","Ruben Cardenas","TB","OF","2420","FA","24","","0","0%","-","3%"
"*024b9*","Adonis Cardona","TOR","SP","2421","FA","28","","0","0%","-","0%"
"*04amp*","Jose Cardona","TEX","OF","2422","FA","28","","0","0%","-","0%"
"*055cd*","Kristian Cardozo","SEA","RP","2423","FA","19","","0","0%","-","2%"
"*04z6l*","Juan Carela","NYY","SP","2424","FA","20","","0","0%","-","0%"
"*03dfj*","D.K. Carey","WSH","OF","2425","FA","30","","0","0%","-","0%"
"*02hq7*","Benjamin Carhart","LAD","3B,INF","2426","FA","32","","0","0%","-","0%"
"*021k8*","Andrew Carignan","SF","RP","2427","FA","35","","0","0%","-","0%"
"*04mui*","Jared Carkuff","SD","RP","2428","FA","28","","0","0%","-","0%"
"*03dnq*","Sean Carley","NYY","SP,RP","2430","FA","31","","0","0%","-","0%"
"*04ef1*","Sam Carlson","SEA","SP","2431","FA","23","","0","0%","-","8%"
"*05g32*","Drew Carlton","DET","RP","2432","FA","26","","0","0%","-","1%"
"*02c38*","Nicholas Carmichael","BAL","SP,RP","2433","FA","31","","0","0%","-","0%"
"*02n31*","Stephen Carmon","SD","SS,INF","2434","FA","32","","0","0%","-","0%"
"*05xzv*","Carlos Carmona","STL","OF","2435","FA","17","","0","0%","-","0%"
"*04azg*","Jean Carmona","BAL","SS,INF","2436","FA","22","","0","0%","-","1%"
"*02n3o*","William Carmona","PHI","3B,INF","2437","FA","31","","0","0%","-","0%"
"*03aor*","Hector Caro","CLE","OF","2438","FA","26","","0","0%","-","0%"
"*03nrr*","Roberto Caro","CHC","OF","2439","FA","28","","0","0%","-","0%"
"*0422r*","Brock Carpenter","LAD","3B,INF","2440","FA","26","","0","0%","-","0%"
"*051em*","Kerry Carpenter","DET","OF","2441","FA","24","","0","0%","-","0%"
"*03dwm*","Tyler Carpenter","LAA","SP,RP","2442","FA","30","","0","0%","-","0%"
"*05r6g*","Jorge Carpintero","LAD","RP","2443","FA","0","","0","0%","-","0%"
"*03bua*","Luis Carpio","DET","SS,INF","2444","FA","24","","0","0%","-","1%"
"*05yhi*","Jared Carr","PHI","OF","2445","FA","22","","0","0%","-","0%"
"*05gsv*","Tyler Carr","PHI","SP,RP","2446","FA","25","","0","0%","-","0%"
"*04pvv*","Isaiah Carranza","CHW","SP,RP","2447","FA","25","","0","0%","-","0%"
"*04o77*","Dennicher Carrasco","KC","3B,INF","2448","FA","26","","0","0%","-","0%"
"*04b3k*","Deury Carrasco","HOU","SS,INF","2449","FA","22","","0","0%","-","0%"
"*05h7i*","Luis Carrasco","OAK","SP","2450","FA","20","","0","0%","-","0%"
"*05txx*","Martin Carrasco","CHW","RP","2451","FA","22","","0","0%","-","0%"
"*05jp6*","Burl Carraway","CHC","RP","2452","FA","22","","0","0%","-","9%"
"*025ix*","Joel Carreno","NYM","RP","2453","FA","35","","0","0%","-","0%"
"*02yos*","Marcelo Carreno","DET","SP","2454","FA","30","","0","0%","-","0%"
"*0440m*","Faustino Carrera","CHC","SP","2455","FA","23","","0","0%","-","0%"
"*04yj9*","Julio Carreras","COL","3B,INF","2456","FA","22","","0","0%","-","4%"
"*04ek6*","Chris Carrier","CHC","OF","2457","FA","26","","0","0%","-","0%"
"*0429j*","Shane Carrier","MIN","OF","2458","FA","25","","0","0%","-","0%"
"*01cxb*","Cesar Carrillo","ARI","RP","2459","FA","37","","0","0%","-","0%"
"*04qnh*","Gerardo Carrillo","WSH","SP","2460","FA","23","","0","0%","-","4%"
"*03bts*","Omar Carrizales","COL","OF","2461","FA","27","","0","0%","-","0%"
"*03qy1*","Cody Carroll","SF","RP","2462","FA","29","","0","0%","-","1%"
"*04ocq*","Dallas Carroll","MIL","3B,INF","2464","FA","27","","0","0%","-","0%"
"*0423q*","Dalton Carroll","ATL","RP","2465","FA","27","","0","0%","-","0%"
"*02n0a*","Damion Carroll","TB","SP,RP","2466","FA","28","","0","0%","-","0%"
"*01ycz*","Sawyer Carroll","SD","OF","2467","FA","35","","0","0%","-","0%"
"*02i3t*","Robert Carson","LAD","RP","2469","FA","33","","0","0%","-","0%"
"*026l6*","Anthony Carter","CHW","RP","2471","FA","35","","0","0%","-","0%"
"*04t3x*","C.J. Carter","MIA","RP","2472","FA","24","","0","0%","-","0%"
"*04ao7*","Eric Carter","STL","RP","2473","FA","29","","0","0%","-","0%"
"*05mdt*","Evan Carter","TEX","OF","2474","FA","19","","0","1%","939.2","24%"
"*05uy2*","Irv Carter","TOR","SP","2475","FA","19","","0","0%","-","3%"
"*02bqt*","Kes Carter","TB","OF","2476","FA","32","","0","0%","-","0%"
"*041wf*","Trevyne Carter","SD","OF","2477","FA","24","","0","0%","-","0%"
"*03qrk*","Will Carter","CHW","SP","2478","FA","29","","0","0%","-","0%"
"*05u6m*","Willie Carter","ATL","OF","2479","FA","24","","0","0%","-","0%"
"*04sxm*","Yimi Carty","WSH","RP","2480","FA","21","","0","0%","-","0%"
"*02yhd*","Ronny Carvajal","TEX","RP","2481","FA","26","","0","0%","-","0%"
"*03zo5*","Franyel Casadilla","STL","SP","2482","FA","24","","0","0%","-","0%"
"*05nsr*","Francis Casado","MIL","OF","2483","FA","21","","0","0%","-","0%"
"*048tz*","Jean Casanova","TEX","RP","2484","FA","25","","0","0%","-","0%"
"*04enh*","Trevor Casanova","MIN","C","2485","FA","25","","0","0%","-","0%"
"*04amt*","Andrew Case","TOR","RP","2486","FA","29","","0","0%","-","0%"
"*04q02*","Brad Case","PIT","SP,RP","2487","FA","25","","0","0%","-","0%"
"*04eg6*","Cash Case","PHI","2B,SS,INF","2488","FA","22","","0","0%","-","0%"
"*04pvm*","Damon Casetta-Stubbs","CLE","SP","2489","FA","22","","0","0%","-","1%"
"*03duc*","Derek Casey","CHC","SP,RP","2490","FA","26","","0","0%","-","0%"
"*04erx*","Donovan Casey","WSH","OF","2491","FA","26","","0","0%","-","1%"
"*024my*","Ralston Cash","LAD","SP","2493","FA","30","","0","0%","-","0%"
"*01sk6*","Jose Casilla","SF","RP","2495","FA","32","","0","0%","-","0%"
"*05no0*","Jiorgeny Casimiri","TOR","RP","2496","FA","20","","0","0%","-","0%"
"*04ao2*","Ranfi Casimiro","PHI","SP","2497","FA","29","","0","0%","-","0%"
"*05y4k*","Ben Casparius","LAD","SP","2498","FA","23","","0","0%","-","1%"
"*05ai6*","Victor Castaneda","MIL","RP","2499","FA","23","","0","0%","-","1%"
"*03atz*","Adrian Castano","DET","OF","2500","FA","26","","0","0%","-","0%"
"*04220*","Dan Castano","MIA","SP","2501","FA","27","","0","0%","983.1","4%"
"*02hoq*","Ryan Casteel","ATL","1B,INF","2502","FA","30","","0","0%","-","0%"
"*03d79*","Ryan Castellani","OAK","SP","2503","FA","25","","0","0%","-","5%"
"*05gdi*","Enger Castellano","NYY","3B,INF","2504","FA","19","","0","0%","-","1%"
"*028hp*","Alex Castellanos","BAL","OF","2505","FA","35","","0","0%","-","0%"
"*04aj9*","Pedro Castellanos","BOS","1B,INF","2506","FA","24","","0","0%","-","2%"
"*03qzr*","Ryan Castellanos","DET","SP,RP","2507","FA","27","","0","0%","-","0%"
"*050ym*","Brayan Castillo","COL","SP","2508","FA","21","","0","0%","-","0%"
"*045og*","Bryan Castillo","LAD","SP","2509","FA","23","","0","0%","-","0%"
"*0408c*","Cristian Castillo","KC","SP","2510","FA","27","","0","0%","-","0%"
"*04zb2*","Daniel Castillo","MIL","SS,INF","2511","FA","21","","0","0%","-","0%"
"*04vnr*","Diego Castillo","PIT","2B,SS,INF","2512","FA","24","","0","19%","684.85","23%"
"*05r0o*","Erick Castillo","CHC","C","2513","FA","29","","0","0%","-","0%"
"*05xzk*","Eruviel Castillo","BAL","SS,INF","2514","FA","18","","0","0%","-","0%"
"*04lel*","Estanli Castillo","TB","OF","2515","FA","20","","0","0%","-","1%"
"*01sjs*","Fabio Castillo","LAD","RP","2516","FA","33","","0","0%","-","0%"
"*03uy5*","Henry Castillo","ARI","2B,INF","2517","FA","27","","0","0%","-","0%"
"*03o3u*","Ivan Castillo","KC","2B,3B,INF","2518","FA","26","","0","0%","-","1%"
"*021ki*","Jesus Castillo","LAA","SP","2520","FA","26","","0","0%","-","1%"
"*044tk*","Jesus R. Castillo","LAA","SP","2519","FA","26","","0","0%","-","0%"
"*02new*","Jose Castillo","SD","RP","2521","FA","26","","0","0%","-","5%"
"*05rhs*","Kenny Castillo","ARI","C","2522","FA","18","","0","0%","-","0%"
"*04epn*","Leugim Castillo","MIL","OF","2523","FA","22","","0","0%","-","0%"
"*05yoe*","Luis Castillo","ARI","RP","2524","FA","27","","0","0%","-","0%"
"*04k4u*","Maximo Castillo","TOR","SP","2525","FA","22","","0","0%","-","1%"
"*04o38*","Neyfy Castillo","ARI","SS,INF","2526","FA","21","","0","0%","-","1%"
"*023wl*","Phillips Castillo","SEA","OF","2527","FA","28","","0","0%","-","0%"
"*05xng*","Rayner Castillo","DET","SP","2528","FA","17","","0","0%","-","0%"
"*04p0g*","Starlyn Castillo","PHI","SP","2530","FA","20","","0","0%","-","3%"
"*013to*","Wilkin Castillo","MIA","C","2532","FA","37","","0","0%","-","0%"
"*05t5j*","Wilton Castillo","SD","SP","2533","FA","22","","0","0%","-","0%"
"*03nfx*","Anderson Castro","MIA","OF","2534","FA","24","","0","0%","-","0%"
"*03c7k*","Anthony Castro","TOR","RP","2535","FA","26","","0","0%","-","2%"
"*02hav*","Erik Castro","HOU","3B,INF","2536","FA","34","","0","0%","-","0%"
"*04yda*","Fidel Castro","CIN","OF","2537","FA","23","","0","0%","-","0%"
"*02n7m*","Janluis Castro","TEX","2B,INF","2538","FA","28","","0","0%","-","0%"
"*05j73*","Jeronimo Castro","LAD","SP","2539","FA","25","","0","0%","-","0%"
"*01vx6*","Leandro Castro","PHI","OF","2540","FA","32","","0","0%","-","0%"
"*02yhb*","Luis Castro","MIL","1B,3B,SS,INF","2541","FA","26","","0","0%","-","2%"
"*03drn*","Ruben Castro","HOU","C","2542","FA","25","","0","0%","-","0%"
"*03zz5*","Samuel Castro","MIA","2B,INF","2543","FA","24","","0","0%","-","0%"
"*05y5x*","Sebastian Castro","NYM","OF","2544","FA","17","","0","0%","-","0%"
"*050nq*","Neraldo Catalina","TB","SP","2545","FA","21","","0","0%","-","0%"
"*04oul*","Tim Cate","WSH","SP","2546","FA","24","","0","0%","-","7%"
"*024mz*","Zach Cates","SD","SP,RP","2547","FA","32","","0","0%","-","0%"
"*025hs*","Vincent Catricala","OAK","1B,3B,INF","2548","FA","33","","0","0%","-","0%"
"*02nck*","Lindsey Caughel","LAD","SP,RP","2549","FA","31","","0","0%","-","0%"
"*05uvx*","Cameron Cauley","TEX","SS,INF","2550","FA","19","","0","0%","-","2%"
"*050w8*","Keoni Cavaco","MIN","SS,INF","2551","FA","20","","0","0%","-","18%"
"*04eve*","Joe Cavallaro","NYM","SP,RP","2552","FA","26","","0","0%","-","0%"
"*020h2*","Brian Cavazos-Galvez","LAD","OF","2554","FA","34","","0","0%","-","0%"
"*03dq8*","Garrett Cave","SF","SP,RP","2555","FA","25","","0","0%","-","1%"
"*03qvd*","Jacy Cave","ARI","OF","2556","FA","27","","0","0%","-","0%"
"*024n0*","Garin Cecchini","KC","1B,3B,SS,INF","2557","FA","30","","0","0%","-","0%"
"*04tk1*","Slade Cecconi","ARI","SP,RP","2558","FA","22","","0","0%","-","27%"
"*03qxk*","Christian Cecilio","SD","SP,RP","2560","FA","29","","0","0%","-","0%"
"*01c1h*","Jose Ceda","MIA","RP","2561","FA","35","","0","0%","-","0%"
"*03mui*","Diego Cedeno","TEX","OF","2562","FA","29","","0","0%","-","0%"
"*05w9e*","Jose Cedeno","WSH","SP","2563","FA","20","","0","0%","-","0%"
"*04gge*","Leandro Cedeno","ARI","C","2564","FA","23","","0","0%","-","1%"
"*03mo8*","Luis Cedeno","NYY","RP","2565","FA","27","","0","0%","-","0%"
"*057p6*","Nerwilian Cedeno","SD","SS,INF","2566","FA","20","","0","0%","-","1%"
"*03qxs*","Blake Cederlind","PIT","RP","2568","FA","26","","0","0%","-","2%"
"*03ady*","Michael Cederoth","MIN","SP,RP","2569","FA","29","","0","0%","-","0%"
"*03ytg*","Lorenzo Cedrola","BOS","OF","2570","FA","24","","0","0%","-","1%"
"*05xzs*","Victor Celedonio","BAL","SS,INF","2571","FA","18","","0","0%","-","0%"
"*03vum*","Gilberto Celestino","MIN","OF","2572","FA","23","","0","0%","-","9%"
"*05191*","Brendan Cellucci","BOS","SP,RP","2573","FA","23","","0","0%","-","0%"
"*05rgc*","Andres Centeno","MIN","OF","2574","FA","18","","0","0%","-","0%"
"*0410n*","Henry Centeno","TB","SP","2575","FA","27","","0","0%","-","0%"
"*054p7*","Luis Cepeda","KC","SP","2577","FA","21","","0","0%","-","0%"
"*05y3v*","Ryan Cepero","KC","SS,INF","2578","FA","19","","0","0%","-","0%"
"*05r1e*","Eric Cerantola","KC","SP","2579","FA","21","","0","0%","-","2%"
"*0529m*","Allan Cerda","CIN","OF","2580","FA","22","","0","0%","-","5%"
"*05m6g*","Christian Cerda","TB","C","2581","FA","19","","0","0%","-","0%"
"*02hrp*","Matthew Cerda","CHC","SS,INF","2582","FA","31","","0","0%","-","0%"
"*02hco*","Matthew Cerione","SEA","OF","2583","FA","34","","0","0%","-","0%"
"*04pso*","Charlie Cerny","OAK","SP,RP","2584","FA","25","","0","0%","-","0%"
"*05xox*","Logan Cerny","HOU","OF","2585","FA","22","","0","0%","-","1%"
"*044no*","Randy Cesar","HOU","3B,INF","2587","FA","27","","0","0%","-","0%"
"*05iyl*","Cristopher Cespedes","BAL","OF","2588","FA","23","","0","0%","-","0%"
"*03bwe*","Francis Cespedes","LAD","SP","2589","FA","27","","0","0%","-","0%"
"*03btw*","Ricardo Cespedes","NYM","OF","2590","FA","24","","0","0%","-","0%"
"*04azh*","Yorbin Ceuta","HOU","SS,INF","2592","FA","22","","0","0%","-","0%"
"*02nb8*","Matthew Chabot","SD","SP,RP","2593","FA","30","","0","0%","-","0%"
"*05reh*","Jose Chacin","LAD","SP","2595","FA","24","","0","0%","-","0%"
"*04eu7*","Adrian Chacon","CIN","SP,RP","2596","FA","27","","0","0%","-","0%"
"*04yj3*","Esney Chacon","DET","OF","2597","FA","22","","0","0%","-","0%"
"*05gbh*","Juan Chacon","BOS","OF","2598","FA","19","","0","0%","-","1%"
"*059c0*","Raidel Chacon","LAD","RP","2599","FA","27","","0","0%","-","0%"
"*04ek4*","Cannon Chadwick","NYM","SP,RP","2600","FA","27","","0","0%","-","0%"
"*02bz2*","Matt Chaffee","ATL","SP,RP","2601","FA","33","","0","0%","-","0%"
"*021km*","Ryan Chaffee","LAA","SP","2602","FA","33","","0","0%","-","0%"
"*05mrl*","Christian Chamberlain","KC","SP,RP","2603","FA","22","","0","0%","-","2%"
"*04q0q*","Chase Chambers","NYM","1B,INF","2604","FA","26","","0","0%","-","0%"
"*0518p*","Mack Chambers","CHC","SS,INF","2605","FA","22","","0","0%","-","0%"
"*052cm*","Jose Chambuco","NYY","RP","2606","FA","19","","0","0%","-","0%"
"*03au0*","Jace Chancellor","SD","RP","2607","FA","0","","0","0%","-","0%"
"*05rik*","Bubba Chandler","PIT","SP,RP","2608","FA","19","","0","0%","-","21%"
"*04prg*","Sean Chandler","TEX","SP,RP","2609","FA","25","","0","0%","-","0%"
"*04pzg*","Chase Chaney","LAA","SS,INF","2610","FA","22","","0","0%","-","0%"
"*0529j*","Danny Chang","ARI","RP","2611","FA","22","","0","0%","-","0%"
"*0406n*","Andres Chaparro","NYY","3B,INF","2612","FA","22","","0","0%","-","2%"
"*05iyq*","Sandi Charle","LAA","RP","2614","FA","19","","0","0%","-","0%"
"*02hrc*","Art Charles","TOR","1B,INF","2615","FA","31","","0","0%","-","0%"
"*02ydm*","Henry Charles","SD","OF","2616","FA","28","","0","0%","-","0%"
"*04o0a*","Wandisson Charles","OAK","SP","2617","FA","25","","0","0%","-","1%"
"*03qyo*","Chris Chatfield","SD","OF","2618","FA","25","","0","0%","-","0%"
"*041q0*","C.J. Chatham","ARI","SS,INF","2619","FA","27","","0","0%","-","2%"
"*05gs2*","Parker Chavers","CHC","OF","2620","FA","23","","0","0%","-","1%"
"*02n5h*","Dylan Chavez","BOS","SP,RP","2621","FA","30","","0","0%","-","0%"
"*04q4n*","Frainyer Chavez","TEX","2B,3B,SS,INF","2622","FA","22","","0","0%","-","1%"
"*03ar1*","Jesus Chavez","PHI","SP","2623","FA","28","","0","0%","997.1","1%"
"*01sfe*","Johermyn Chavez","SEA","OF","2624","FA","33","","0","0%","-","0%"
"*03yv2*","Lupe Chavez","HOU","SP","2625","FA","24","","0","0%","-","0%"
"*05r14*","Santiago Chavez","MIA","C","2626","FA","26","","0","0%","-","0%"
"*05rid*","Livan Chaviano","TOR","SP","2627","FA","21","","0","0%","-","0%"
"*025iv*","Chun Hsiu Chen","CLE","C","2628","FA","33","","0","0%","-","0%"
"*02iuc*","Pin-Chieh Chen","CHC","OF","2629","FA","30","","0","0%","-","0%"
"*05r3l*","Po-Yu Chen","PIT","RP","2630","FA","20","","0","0%","-","1%"
"*05tav*","Yaya Chentouf","DET","RP","2631","FA","24","","0","0%","-","0%"
"*000pe*","Rocky Cherry","SD","RP","2632","FA","42","","0","0%","-","0%"
"*04els*","Carl Chester","TEX","OF","2633","FA","26","","0","0%","-","0%"
"*055c8*","Freddvil Chevez","TB","1B,INF","2634","FA","22","","0","0%","-","0%"
"*021kq*","Chih-Hsien Chiang","BOS","SS,INF","2635","FA","34","","0","0%","-","0%"
"*02myk*","Justin Chigbogu","LAD","1B,INF","2636","FA","27","","0","0%","-","0%"
"*02bu4*","Andrew Chin","NYY","SP,RP","2637","FA","29","","0","0%","-","0%"
"*03qtt*","Chris Chinea","STL","C","2638","FA","27","","0","0%","-","0%"
"*0517v*","Zac Ching","LAD","SS,INF","2639","FA","24","","0","0%","-","0%"
"*05uh8*","Jesus Chirinos","MIL","1B,INF","2640","FA","20","","0","0%","-","0%"
"*04ml7*","Roberto Chirinos","NYY","SS,INF","2641","FA","21","","0","0%","-","1%"
"*04yl5*","Yhostin Chirinos","LAD","SS,INF","2642","FA","21","","0","0%","-","0%"
"*04eog*","Marcus Chiu","LAD","2B,3B,INF","2643","FA","25","","0","0%","-","0%"
"*05j8o*","Angel Chivilli","COL","SP","2644","FA","19","","0","0%","-","0%"
"*05a2c*","Orlando Chivilli","PIT","3B,INF","2645","FA","19","","0","0%","-","0%"
"*05ygg*","Won-BIn Cho","STL","OF","2646","FA","18","","0","0%","-","17%"
"*01563*","Hee-Seop Choi","TB","1B,INF","2647","FA","0","","0","0%","-","0%"
"*04z9h*","Hyun-il Choi","LAD","RP","2648","FA","21","","0","0%","-","5%"
"*02c36*","Adam Choplick","TEX","SP,RP","2650","FA","29","","0","0%","-","0%"
"*05m1e*","Jackson Chourio","MIL","SS,INF","2651","FA","18","","0","0%","-","9%"
"*05yix*","Jaison Chourio","CLE","OF","2652","FA","16","","0","0%","-","1%"
"*03rn1*","Jhoander Chourio","NYM","RP","2653","FA","23","","0","0%","-","0%"
"*04237*","Shamoy Christopher","MIN","C","2654","FA","24","","0","0%","-","0%"
"*03qmc*","Francis Christy","ARI","C","2655","FA","26","","0","0%","-","0%"
"*04dg5*","Gilberto Chu","WSH","SP","2656","FA","24","","0","0%","-","0%"
"*0310o*","Andrew Church","NYM","SP,RP","2657","FA","27","","0","0%","-","0%"
"*051du*","Marc Church","TEX","SP,RP","2658","FA","20","","0","0%","-","1%"
"*041zu*","Anthony Churlin","OAK","OF","2659","FA","24","","0","0%","-","0%"
"*04261*","Anthony Ciavarella","STL","SP,RP","2660","FA","28","","0","0%","-","0%"
"*04ev4*","Jancarlos Cintron","ARI","2B,INF","2661","FA","27","","0","0%","-","0%"
"*04pu4*","Arbert Cipion","MIL","OF","2662","FA","21","","0","0%","-","0%"
"*05nt0*","Alberto Ciprian","ARI","2B,INF","2663","FA","19","","0","0%","-","0%"
"*01uru*","Audy Ciriaco","DET","SS,INF","2664","FA","34","","0","0%","-","0%"
"*03bu1*","Juan Ciriaco","COL","2B,INF","2665","FA","31","","0","0%","-","0%"
"*024n2*","Drew Cisco","CIN","SP,RP","2666","FA","30","","0","0%","-","0%"
"*039vz*","Michael Cisco","LAA","RP","2667","FA","34","","0","0%","-","0%"
"*050yn*","Jesus Cisneros","SD","RP","2668","FA","21","","0","0%","-","1%"
"*059br*","Brendt Citta","PIT","OF","2669","FA","25","","0","0%","-","0%"
"*0310b*","Nick Ciuffo","CHW","C","2670","FA","27","","0","0%","-","0%"
"*03qqz*","Matthew Clancy","SEA","SP,RP","2671","FA","27","","0","0%","-","0%"
"*03dh8*","Brian Clark","CHW","SP,RP","2672","FA","28","","0","0%","-","0%"
"*03qsk*","Ethan Clark","MIA","SP,RP","2673","FA","27","","0","0%","-","0%"
"*03wko*","Gabe Clark","TOR","1B,INF","2674","FA","27","","0","0%","-","0%"
"*03qqa*","Ledarious Clark","TEX","OF","2675","FA","28","","0","0%","-","0%"
"*021kv*","Matt Clark","CHC","1B,INF","2676","FA","35","","0","0%","-","0%"
"*03qlc*","Ryan Clark","ATL","SP,RP","2677","FA","28","","0","0%","-","0%"
"*04223*","Zachary Clark","MIL","OF","2678","FA","26","","0","0%","-","0%"
"*0513o*","Chris Clarke","CHC","SP,RP","2679","FA","22","","0","0%","-","2%"
"*05unf*","Denzel Clarke","OAK","OF","2680","FA","21","","0","0%","-","5%"
"*0516p*","Philip Clarke","TOR","C","2681","FA","23","","0","0%","-","1%"
"*05rfv*","Wes Clarke","MIL","1B,INF","2682","FA","22","","0","0%","-","2%"
"*057zc*","Jonatan Clase","SEA","OF","2683","FA","19","","0","0%","-","17%"
